Tornado Number per Year,Year,Month,Day,Date,Time,TimeZone,State,State FIPS Number,Number of Tornado per State per Year,Magnitude,Injuries,Fatalities,Property Loss ($),Crop Loss (millions $),Starting Latitude,Starting Longitude,Ending Latitude,Ending Longitude,Length (miles),Width (yards),fc,Zip Code
572080,2015,5,23,5/23/2015,12:55:00,3,WY,56,0,0,0,0,0.0,0.0,41.54,-105.84,41.54,-105.85,0.3,35,0,82051
584400,2015,5,23,5/23/2015,16:12:00,3,OK,40,0,1,0,0,0.0,0.0,35.19,-98.0,35.24,-97.92,6.0,500,0,73018
584402,2015,5,23,5/23/2015,16:59:00,3,OK,40,0,0,0,0,0.0,0.0,34.52,-96.97,34.57,-96.97,3.0,40,0,73086
584403,2015,5,23,5/23/2015,17:05:00,3,OK,40,0,0,0,0,0.0,0.0,34.76,-96.64,34.76,-96.64,0.2,20,0,74820
584404,2015,5,23,5/23/2015,17:10:00,3,OK,40,0,0,0,0,0.0,0.0,34.57,-97.15,34.57,-97.15,0.5,50,0,73098
584406,2015,5,23,5/23/2015,17:11:00,3,OK,40,0,1,0,0,0.0,0.0,35.13,-97.62,35.16,-97.62,2.0,50,0,73010
584407,2015,5,23,5/23/2015,17:16:00,3,OK,40,0,0,0,0,0.0,0.0,34.67,-96.97,34.67,-96.97,0.2,50,0,74872
584420,2015,5,23,5/23/2015,17:25:00,3,OK,40,0,1,0,0,0.0,0.0,34.89,-96.57,34.94,-96.53,3.75,100,0,74820
584408,2015,5,23,5/23/2015,17:30:00,3,OK,40,0,0,0,0,0.0,0.0,35.24,-97.62,35.24,-97.62,0.5,50,0,ted S
584410,2015,5,23,5/23/2015,18:05:00,3,OK,40,0,1,0,0,0.0,0.0,34.8,-97.36,34.8,-97.36,0.5,50,0,73075
584413,2015,5,23,5/23/2015,18:13:00,3,OK,40,0,0,0,0,0.0,0.0,35.11,-96.4,35.11,-96.4,0.2,50,0,74848
581287,2015,5,23,5/23/2015,19:16:00,3,TX,48,0,1,0,0,0.0,0.0,29.44,-98.58,29.44,-98.57,0.4,150,0,78237
579437,2015,5,23,5/23/2015,19:44:00,3,OK,40,0,0,0,0,0.0,0.0,34.88,-95.17,34.9,-95.17,1.6,75,0,74563
581285,2015,5,23,5/23/2015,19:53:00,3,TX,48,0,0,0,0,0.0,0.0,30.13,-98.09,30.19,-98.03,5.71,100,0,78619
581291,2015,5,23,5/23/2015,19:58:00,3,TX,48,0,1,0,0,0.0,0.0,30.55,-97.97,30.56,-97.96,1.29,200,0,78641
581294,2015,5,23,5/23/2015,20:11:00,3,TX,48,0,0,0,0,0.0,0.0,30.15,-97.87,30.18,-97.84,2.51,200,0,78739
581288,2015,5,23,5/23/2015,20:22:00,3,TX,48,0,1,0,0,0.0,0.0,30.69,-97.94,30.73,-97.93,3.08,200,0,78642
581292,2015,5,23,5/23/2015,20:37:00,3,TX,48,0,0,0,0,0.0,0.0,30.52,-97.89,30.52,-97.87,1.16,125,0,78641
581276,2015,5,23,5/23/2015,20:39:00,3,TX,48,0,1,0,0,0.0,0.0,30.36,-97.69,30.37,-97.67,0.6,250,0,78753
581290,2015,5,23,5/23/2015,20:43:00,3,TX,48,0,1,0,0,0.0,0.0,30.17,-97.49,30.17,-97.48,0.81,200,0,78612
581277,2015,5,23,5/23/2015,20:47:00,3,TX,48,0,1,0,0,0.0,0.0,30.61,-97.81,30.62,-97.8,0.55,150,0,78628
581295,2015,5,23,5/23/2015,20:47:00,3,TX,48,0,0,0,0,0.0,0.0,30.77,-97.92,30.77,-97.93,0.26,50,0,78642
581315,2015,5,24,5/24/2015,0:27:00,3,TX,48,0,1,0,0,0.75,0.0,27.75,-97.43,27.78,-97.41,2.62,100,0,78416
576066,2015,5,24,5/24/2015,1:34:00,3,TX,48,0,1,0,0,0.1,0.0,32.88,-96.86,32.94,-96.91,4.91,40,0,75220
576069,2015,5,24,5/24/2015,1:34:00,3,TX,48,0,1,0,0,0.6,0.0,32.88,-96.96,32.89,-96.97,1.13,80,0,75038
579261,2015,5,24,5/24/2015,5:33:00,3,TX,48,0,0,4,0,0.2,0.0,29.67,-95.53,29.68,-95.53,0.5,50,0,77031
569667,2015,5,24,5/24/2015,10:34:00,3,TX,48,0,1,0,0,0.07,0.0,32.36,-94.36,32.39,-94.36,1.89,128,0,75672
567867,2015,5,24,5/24/2015,11:15:00,3,MO,29,0,1,0,0,0.4,0.0,38.1,-93.71,38.17,-93.68,5.03,200,0,64776
571435,2015,5,24,5/24/2015,16:42:00,3,IA,19,0,1,0,0,0.01,0.0,40.76,-91.48,40.76,-91.48,0.1,25,0,52656
571500,2015,5,24,5/24/2015,16:45:00,3,NE,31,0,0,0,0,0.0,0.0,42.92,-102.0,42.92,-102.0,0.1,20,0,"n, NE"
571501,2015,5,24,5/24/2015,16:45:00,3,NE,31,0,0,0,0,0.0,0.0,42.92,-101.99,42.92,-101.99,0.1,20,0,"n, NE"
567869,2015,5,24,5/24/2015,16:59:00,3,MO,29,0,1,0,0,0.07,0.0,36.58,-92.71,36.65,-92.69,4.66,200,0,65761
571440,2015,5,24,5/24/2015,17:50:00,3,IL,17,0,2,0,0,0.03,0.0,41.25,-90.99,41.33,-90.91,6.75,50,0,61272
586883,2015,5,24,5/24/2015,20:37:00,3,KS,20,0,1,0,0,1.0,0.0,37.23,-100.69,37.35,-100.62,10.87,1200,0,67859
586868,2015,5,24,5/24/2015,20:47:00,3,KS,20,0,0,0,0,0.0,0.0,37.1,-100.82,37.11,-100.81,0.71,150,0,67901
586885,2015,5,24,5/24/2015,21:06:00,3,KS,20,0,0,0,0,0.0,0.0,37.3,-100.54,37.33,-100.51,2.4,100,0,67869
586895,2015,5,24,5/24/2015,21:20:00,3,KS,20,0,0,0,0,0.0,0.0,37.34,-100.53,37.37,-100.5,3.1,100,0,67869
586927,2015,5,24,5/24/2015,21:47:00,3,KS,20,0,1,0,0,0.0,0.0,37.41,-100.46,37.58,-100.43,13.2,800,0,67864
586930,2015,5,24,5/24/2015,22:26:00,3,KS,20,0,2,0,0,0.0,0.0,37.53,-100.32,37.67,-100.14,14.62,250,0,67841
586932,2015,5,24,5/24/2015,23:20:00,3,KS,20,0,1,0,0,0.0,0.0,37.67,-100.1,37.69,-99.98,6.43,75,0,67801
581401,2015,5,25,5/25/2015,7:41:00,3,MS,28,0,0,0,0,0.05,0.0,33.95,-88.64,33.97,-88.57,4.12,70,0,39730
581409,2015,5,25,5/25/2015,7:51:00,3,MS,28,0,1,0,0,0.15,0.0,33.98,-88.49,34.02,-88.47,2.51,150,0,38821
576727,2015,5,25,5/25/2015,8:00:00,3,TX,48,0,1,0,0,0.04,0.0,32.4,-100.72,32.4,-100.72,0.16,50,0,79532
573269,2015,5,25,5/25/2015,8:45:00,3,TX,48,0,0,0,0,0.0,0.0,32.54,-100.4,32.55,-100.38,1.06,40,0,79556
571669,2015,5,25,5/25/2015,9:19:00,3,MS,28,0,0,0,0,0.02,0.0,33.11,-89.18,33.11,-89.17,0.94,25,0,39339
579903,2015,5,25,5/25/2015,10:00:00,3,FL,12,0,0,4,0,0.0,0.0,26.11,-80.1,26.11,-80.1,0.06,10,0,33316
569670,2015,5,25,5/25/2015,10:46:00,3,TX,48,0,1,0,0,0.3,0.0,32.47,-94.34,32.61,-94.32,9.54,201,0,75672
581307,2015,5,25,5/25/2015,11:33:00,3,TX,48,0,1,0,0,0.0,0.0,30.25,-98.8,30.27,-98.78,2.39,100,0,78624
581308,2015,5,25,5/25/2015,12:04:00,3,TX,48,0,0,0,0,0.0,0.0,30.34,-98.49,30.38,-98.42,4.85,200,0,78636
576074,2015,5,25,5/25/2015,12:41:00,3,TX,48,0,1,0,0,0.04,0.0,31.1,-98.09,31.1,-98.08,0.42,90,0,76539
576077,2015,5,25,5/25/2015,12:42:00,3,TX,48,0,1,0,0,0.09,0.0,31.12,-98.06,31.13,-98.04,1.53,180,0,76550
576176,2015,5,25,5/25/2015,13:06:00,3,TX,48,0,1,0,0,0.09,0.0,31.24,-97.94,31.3,-97.87,5.66,600,0,76522
576178,2015,5,25,5/25/2015,13:25:00,3,TX,48,0,0,0,0,0.02,0.0,33.67,-96.59,33.68,-96.56,1.71,30,0,75090
582549,2015,5,25,5/25/2015,13:42:00,3,OK,40,0,3,1,1,0.0,0.0,33.98,-96.27,34.23,-96.19,18.8,700,0,74701
595100,2015,5,25,5/25/2015,13:45:00,3,TX,48,0,1,0,0,0.05,0.0,30.64,-97.73,30.64,-97.73,0.33,100,0,78628
582556,2015,5,25,5/25/2015,14:29:00,3,OK,40,0,2,0,0,0.0,0.0,34.27,-96.09,34.38,-96.08,8.0,1000,0,74525
576305,2015,5,25,5/25/2015,14:41:00,3,TX,48,0,0,0,0,0.07,0.0,33.78,-96.14,33.79,-96.1,2.43,100,0,75447
575884,2015,5,25,5/25/2015,14:55:00,3,TX,48,0,2,6,1,0.7,0.06,30.82,-97.12,30.92,-97.02,8.88,400,0,76518
576306,2015,5,25,5/25/2015,14:55:00,3,TX,48,0,0,0,0,0.0,0.01,31.75,-96.34,31.76,-96.33,0.33,25,0,76693
582558,2015,5,25,5/25/2015,15:06:00,3,OK,40,0,1,0,0,0.0,0.0,34.54,-96.02,34.54,-96.02,1.0,400,0,74525
581301,2015,5,25,5/25/2015,15:24:00,3,TX,48,0,1,1,0,0.0,0.0,30.09,-97.54,30.12,-97.52,3.05,440,0,78617
579438,2015,5,25,5/25/2015,15:52:00,3,OK,40,0,2,0,0,0.04,0.0,34.55,-95.22,34.7,-95.07,13.3,1000,0,74558
579440,2015,5,25,5/25/2015,16:17:00,3,OK,40,0,1,0,0,0.01,0.0,34.65,-94.86,34.72,-94.79,6.4,600,0,74577
579442,2015,5,25,5/25/2015,16:34:00,3,OK,40,0,1,0,0,0.0,0.0,34.97,-94.87,35.08,-94.85,7.5,250,0,74966
579444,2015,5,25,5/25/2015,16:48:00,3,OK,40,0,2,0,0,0.5,0.0,34.98,-94.67,35.2,-94.69,15.5,1700,0,74953
581304,2015,5,25,5/25/2015,17:10:00,3,TX,48,0,0,0,0,0.0,0.0,29.1,-98.13,29.12,-98.12,1.7,50,0,78114
581310,2015,5,25,5/25/2015,17:16:00,3,TX,48,0,1,0,0,0.0,0.0,29.79,-96.95,29.83,-96.91,4.06,100,0,78956
578919,2015,5,25,5/25/2015,17:35:00,3,AR,5,0,1,0,0,0.01,0.0,34.99,-93.19,34.99,-93.19,0.43,100,0,72857
578920,2015,5,25,5/25/2015,17:40:00,3,AR,5,0,1,0,0,0.3,0.0,35.01,-93.17,35.04,-93.16,1.91,250,0,72853
569765,2015,5,25,5/25/2015,17:47:00,3,TX,48,0,2,0,0,0.25,0.0,32.12,-94.94,32.21,-94.63,19.45,600,0,75654
581306,2015,5,25,5/25/2015,17:57:00,3,TX,48,0,0,0,0,0.0,0.0,29.25,-97.87,29.26,-97.85,1.81,150,0,78160
569784,2015,5,25,5/25/2015,18:18:00,3,TX,48,0,1,0,0,0.6,0.0,32.24,-94.46,32.35,-94.11,21.6,1251,0,75631
569781,2015,5,25,5/25/2015,19:12:00,3,LA,22,0,1,0,0,0.5,0.0,32.39,-93.79,32.39,-93.78,0.43,91,0,71118
569245,2015,5,26,5/26/2015,0:22:00,3,LA,22,0,1,0,0,0.0,0.0,29.97,-90.25,29.98,-90.25,0.37,100,0,70062
582903,2015,5,26,5/26/2015,8:59:00,3,IL,17,0,1,0,0,0.01,0.0,41.32,-90.05,41.38,-90.02,4.0,50,0,61238
582905,2015,5,26,5/26/2015,8:59:00,3,IA,19,0,1,0,0,0.0,0.0,42.23,-90.75,42.23,-90.75,0.13,25,0,52079
582904,2015,5,26,5/26/2015,9:46:00,3,IL,17,0,1,0,0,0.01,0.0,41.52,-89.44,41.56,-89.43,2.4,50,0,61349
570588,2015,5,26,5/26/2015,11:23:00,3,WI,55,0,0,0,0,0.0,0.0,42.7,-89.65,42.7,-89.65,0.05,20,0,53566
580352,2015,5,26,5/26/2015,12:08:00,3,IL,17,0,0,0,0,0.01,0.0,41.78,-87.8,41.78,-87.8,0.4,50,0,60638
582934,2015,5,26,5/26/2015,13:41:00,3,GA,13,0,1,0,0,0.1,0.0,32.89,-84.71,33.0,-84.6,9.75,350,0,31830
568158,2015,5,26,5/26/2015,15:16:00,3,OH,39,0,1,2,0,0.75,0.0,39.7,-84.1,39.7,-84.1,0.59,70,0,45430
575861,2015,5,26,5/26/2015,16:40:00,3,TX,48,0,0,0,0,0.0,0.0,32.79,-98.54,32.77,-98.5,2.16,75,0,76429
575860,2015,5,26,5/26/2015,17:06:00,3,TX,48,0,0,0,0,0.0,0.0,32.68,-98.46,32.68,-98.45,0.5,60,0,76475
575858,2015,5,26,5/26/2015,17:29:00,3,TX,48,0,0,0,0,0.0,0.0,32.57,-98.34,32.57,-98.33,0.63,80,0,76453
582331,2015,5,26,5/26/2015,17:32:00,3,OK,40,0,0,0,0,0.0,0.0,35.52,-98.63,35.52,-98.62,0.2,30,0,73048
581123,2015,5,27,5/27/2015,10:46:00,3,TX,48,0,0,0,0,0.0,0.0,30.0,-98.38,30.0,-98.38,0.33,10,0,78606
573050,2015,5,27,5/27/2015,13:10:00,3,CO,8,0,0,0,0,0.0,0.0,40.33,-102.3,40.33,-102.3,0.5,25,0,80758
573052,2015,5,27,5/27/2015,14:00:00,3,KS,20,0,0,0,0,0.0,0.0,39.06,-101.18,39.07,-101.14,2.24,25,0,67764
586936,2015,5,27,5/27/2015,14:03:00,3,KS,20,0,0,0,0,0.0,0.0,38.29,-100.56,38.29,-100.56,0.28,50,0,67839
586967,2015,5,27,5/27/2015,15:02:00,3,KS,20,0,0,0,0,0.0,0.0,38.34,-100.53,38.35,-100.55,1.49,100,0,67839
586968,2015,5,27,5/27/2015,15:21:00,3,KS,20,0,0,0,0,0.0,0.0,38.36,-100.48,38.37,-100.49,0.83,75,0,67839
586969,2015,5,27,5/27/2015,15:24:00,3,KS,20,0,0,0,0,0.0,0.0,38.38,-100.73,38.38,-100.7,1.43,100,0,67871
581926,2015,5,27,5/27/2015,15:58:00,3,TX,48,0,2,3,0,0.0,0.0,35.97,-100.42,35.99,-100.41,1.39,1200,0,79014
586965,2015,5,27,5/27/2015,16:10:00,3,KS,20,0,0,0,0,0.0,0.0,37.6,-100.97,37.59,-100.96,0.49,75,0,67877
586966,2015,5,27,5/27/2015,16:14:00,3,KS,20,0,1,0,0,1.0,0.0,37.59,-100.95,37.58,-100.91,2.39,150,0,67877
586970,2015,5,27,5/27/2015,16:45:00,3,KS,20,0,0,0,0,0.0,0.0,38.28,-100.32,38.22,-100.28,5.04,125,0,"a, KS"
586973,2015,5,27,5/27/2015,16:54:00,3,KS,20,0,0,0,0,0.0,0.0,38.17,-100.33,38.15,-100.3,3.4,200,0,67835
581929,2015,5,27,5/27/2015,17:02:00,3,TX,48,0,1,0,0,0.0,0.0,35.94,-100.44,35.95,-100.42,1.12,600,0,79014
612519,2015,5,27,5/27/2015,17:05:00,3,TX,48,0,0,0,0,0.0,0.0,35.94,-100.44,35.95,-100.42,1.12,600,0,79014
581931,2015,5,27,5/27/2015,17:05:00,3,TX,48,0,0,0,0,0.0,0.0,35.98,-100.42,35.98,-100.42,0.53,400,0,79014
586974,2015,5,27,5/27/2015,17:14:00,3,KS,20,0,0,0,0,0.0,0.0,38.16,-100.29,38.18,-100.26,2.0,100,0,67835
586972,2015,5,27,5/27/2015,18:33:00,3,KS,20,0,0,0,0,0.0,0.0,37.98,-100.35,37.99,-100.33,1.0,75,0,67835
577099,2015,5,27,5/27/2015,18:35:00,3,TX,48,0,0,0,0,0.0,0.0,31.01,-103.28,31.02,-103.25,2.17,100,0,79735
577105,2015,5,27,5/27/2015,18:50:00,3,TX,48,0,0,0,0,0.0,0.0,30.98,-103.26,31.01,-103.2,4.08,200,0,79735
579445,2015,5,28,5/28/2015,8:58:00,3,OK,40,0,1,0,0,0.05,0.0,34.77,-95.04,34.77,-95.03,0.5,75,0,74571
579447,2015,5,28,5/28/2015,13:09:00,3,AR,5,0,1,0,0,0.03,0.0,36.26,-94.36,36.28,-94.35,1.6,100,0,72734
579448,2015,5,28,5/28/2015,13:40:00,3,AR,5,0,0,0,0,0.01,0.0,36.4,-94.24,36.4,-94.24,0.2,50,0,72712
573113,2015,5,28,5/28/2015,14:14:00,3,KS,20,0,0,0,0,0.0,0.0,38.43,-101.7,38.43,-101.7,0.5,20,0,67879
577415,2015,5,28,5/28/2015,14:37:00,3,TX,48,0,0,0,0,0.0,0.0,32.92,-101.64,32.93,-101.62,1.06,50,0,79351
573096,2015,5,28,5/28/2015,14:38:00,3,CO,8,0,0,0,0,0.0,0.0,37.16,-103.36,37.16,-103.35,0.27,50,0,81049
573115,2015,5,28,5/28/2015,14:53:00,3,KS,20,0,0,0,0,0.0,0.0,38.34,-101.39,38.37,-101.37,1.91,50,0,67861
573116,2015,5,28,5/28/2015,15:07:00,3,KS,20,0,0,0,0,0.0,0.0,38.32,-101.3,38.32,-101.3,0.25,25,0,67860
573109,2015,5,28,5/28/2015,15:35:00,3,CO,8,0,0,0,0,0.0,0.0,39.16,-102.55,39.15,-102.54,0.98,25,0,80836
587093,2015,5,28,5/28/2015,15:50:00,3,KS,20,0,0,0,0,0.0,0.0,38.3,-101.11,38.28,-101.08,1.85,75,0,67871
573106,2015,5,28,5/28/2015,15:53:00,3,CO,8,0,0,0,0,0.0,0.0,37.23,-102.38,37.23,-102.38,0.43,50,0,81090
587096,2015,5,28,5/28/2015,16:09:00,3,KS,20,0,0,0,0,0.0,0.0,38.25,-100.97,38.26,-100.94,1.67,75,0,67851
571045,2015,5,28,5/28/2015,16:17:00,3,ND,38,0,0,0,0,0.0,0.0,48.37,-97.24,48.36,-97.2,2.0,100,0,58237
584396,2015,5,28,5/28/2015,19:13:00,3,TX,48,0,0,0,0,0.0,0.0,33.98,-99.82,33.98,-99.82,0.5,50,0,"y, TX"
577092,2015,5,29,5/29/2015,9:40:00,3,MS,28,0,0,0,0,0.0,0.0,33.39,-90.61,33.39,-90.61,0.01,10,0,38753
579450,2015,5,29,5/29/2015,12:51:00,3,OK,40,0,1,0,0,0.03,0.0,35.39,-95.14,35.45,-95.1,5.0,400,0,74462
579451,2015,5,29,5/29/2015,13:16:00,3,OK,40,0,0,0,0,0.02,0.0,35.49,-95.09,35.51,-95.08,1.5,100,0,74435
579453,2015,5,29,5/29/2015,13:27:00,3,OK,40,0,1,0,0,0.06,0.0,36.37,-95.08,36.45,-94.94,9.5,1500,0,74366
568442,2015,5,29,5/29/2015,19:28:00,3,NM,35,0,0,0,0,0.0,0.0,33.69,-103.3,33.65,-103.26,3.07,25,0,88126
589189,2015,5,29,5/29/2015,22:20:00,3,IL,17,0,1,0,0,0.0,0.0,39.27,-90.45,39.32,-90.39,4.68,200,0,62016
581681,2015,5,30,5/30/2015,18:47:00,3,IN,18,0,1,0,0,0.05,0.0,39.74,-86.08,39.74,-86.07,0.28,40,0,46203
582557,2015,5,31,5/31/2015,14:00:00,3,PA,42,0,0,0,0,0.02,0.0,41.2,-80.46,41.21,-80.44,1.1,250,0,16148
571881,2015,6,1,6/1/2015,15:40:00,3,FL,12,0,0,0,0,0.0,0.0,28.55,-81.75,28.55,-81.75,0.1,10,0,34711
588442,2015,6,2,6/2/2015,13:57:00,3,ND,38,0,0,0,0,0.0,0.0,47.36,-102.82,47.36,-102.8,0.86,20,0,58640
586835,2015,6,3,6/3/2015,19:20:00,3,WY,56,0,0,0,0,0.0,0.0,43.83,-105.79,43.83,-105.79,0.01,10,0,82718
576120,2015,6,3,6/3/2015,21:15:00,3,KS,20,0,1,0,0,0.2,0.0,39.34,-98.52,39.34,-98.51,0.97,125,0,67485
576121,2015,6,3,6/3/2015,21:17:00,3,KS,20,0,1,0,0,0.25,0.0,39.35,-98.49,39.34,-98.51,1.21,100,0,67485
576122,2015,6,3,6/3/2015,21:28:00,3,KS,20,0,0,0,0,0.03,0.0,39.33,-98.44,39.34,-98.44,0.26,25,0,67485
582969,2015,6,4,6/4/2015,0:00:00,3,NC,37,0,0,0,0,0.01,0.0,35.97,-76.23,35.97,-76.23,0.13,100,0,27925
590625,2015,6,4,6/4/2015,16:38:00,3,CO,8,0,0,0,0,0.0,0.0,39.2,-104.29,39.2,-104.29,0.08,25,0,80832
590626,2015,6,4,6/4/2015,17:12:00,3,CO,8,0,0,0,0,0.0,0.0,39.18,-104.13,39.17,-104.12,0.53,100,0,80835
590627,2015,6,4,6/4/2015,17:20:00,3,CO,8,0,0,0,0,0.0,0.0,39.16,-104.12,39.16,-104.12,0.35,50,0,80835
590628,2015,6,4,6/4/2015,17:30:00,3,CO,8,0,1,0,0,0.0,0.0,39.15,-104.12,39.12,-104.13,2.0,400,0,80832
590632,2015,6,4,6/4/2015,17:38:00,3,CO,8,0,0,0,0,0.0,0.0,39.14,-104.06,39.14,-104.07,0.04,50,0,80835
590634,2015,6,4,6/4/2015,17:54:00,3,CO,8,0,1,0,0,0.0,0.0,39.09,-104.05,39.09,-104.05,0.22,100,0,80835
574528,2015,6,4,6/4/2015,18:00:00,3,CO,8,0,0,0,0,0.0,0.0,39.12,-104.11,39.07,-104.05,5.05,200,0,80832
590636,2015,6,4,6/4/2015,18:05:00,3,CO,8,0,0,0,0,0.0,0.0,39.07,-104.03,39.07,-104.04,0.61,100,0,80835
592087,2015,6,4,6/4/2015,18:15:00,3,CO,8,0,0,0,0,0.0,0.0,39.04,-104.04,39.03,-104.04,1.01,100,0,80832
590642,2015,6,4,6/4/2015,18:17:00,3,CO,8,0,0,0,0,0.0,0.0,39.06,-104.04,39.03,-104.03,2.0,300,0,80835
590647,2015,6,4,6/4/2015,18:21:00,3,CO,8,0,0,0,0,0.0,0.0,39.04,-104.02,39.0,-104.0,2.98,300,0,80835
590651,2015,6,4,6/4/2015,18:26:00,3,CO,8,0,0,0,0,0.0,0.0,39.03,-104.02,39.01,-104.01,1.62,200,0,80830
574167,2015,6,4,6/4/2015,18:30:00,3,CO,8,0,3,0,0,0.0,0.0,40.25,-105.08,40.27,-105.2,6.71,440,0,80504
590652,2015,6,4,6/4/2015,18:32:00,3,CO,8,0,0,0,0,0.0,0.0,39.03,-104.01,39.02,-104.01,0.32,100,0,80830
590654,2015,6,4,6/4/2015,18:34:00,3,CO,8,0,0,0,0,0.0,0.0,39.02,-104.0,39.01,-104.0,0.77,200,0,80830
590658,2015,6,4,6/4/2015,18:36:00,3,CO,8,0,0,0,0,0.0,0.0,38.98,-103.99,38.97,-103.98,1.33,100,0,80832
590659,2015,6,4,6/4/2015,18:41:00,3,CO,8,0,0,0,0,0.0,0.0,38.97,-103.98,38.98,-103.98,1.09,100,0,80832
590664,2015,6,4,6/4/2015,19:10:00,3,CO,8,0,0,0,0,0.0,0.0,38.93,-103.99,38.92,-103.99,1.06,200,0,80832
582530,2015,6,4,6/4/2015,20:53:00,3,KS,20,0,0,0,0,0.0,0.0,39.52,-100.66,39.52,-100.66,0.6,25,0,"g, KS"
582849,2015,6,5,6/5/2015,3:24:00,3,CO,8,0,2,0,0,0.03,0.0,39.53,-102.92,39.54,-102.94,1.47,300,0,80834
572892,2015,6,5,6/5/2015,13:13:00,3,CO,8,0,1,0,0,0.0,0.0,39.53,-104.64,39.54,-104.64,0.59,50,0,80138
571636,2015,6,5,6/5/2015,16:15:00,3,NV,32,0,1,0,0,0.0,0.0,38.53,-118.6,38.52,-118.63,1.54,40,0,89415
572889,2015,6,5,6/5/2015,16:54:00,3,CO,8,0,0,0,0,0.0,0.0,39.69,-103.06,39.69,-103.06,0.1,100,0,80812
590217,2015,6,5,6/5/2015,18:20:00,3,CO,8,0,0,0,0,0.0,0.0,39.43,-102.74,39.49,-102.73,4.53,150,0,80836
590218,2015,6,5,6/5/2015,18:45:00,3,CO,8,0,0,0,0,0.0,0.0,39.51,-102.59,39.52,-102.56,1.98,150,0,80836
590213,2015,6,5,6/5/2015,20:24:00,3,KS,20,0,0,0,0,0.0,0.0,39.07,-101.23,39.13,-101.1,8.56,75,0,67764
609815,2015,6,5,6/5/2015,20:30:00,3,KS,20,0,0,0,0,0.0,0.0,39.07,-101.23,39.13,-101.1,0.1,10,0,67764
571043,2015,6,6,6/6/2015,17:40:00,3,UT,49,0,0,0,0,0.0,0.0,37.06,-109.75,37.24,-109.28,28.72,50,0,84531
588555,2015,6,7,6/7/2015,0:11:00,3,IA,19,0,0,0,0,0.0,0.0,42.24,-94.14,42.24,-94.13,0.71,60,0,50544
575683,2015,6,7,6/7/2015,0:15:00,3,IA,19,0,0,0,0,0.01,0.0,42.1,-94.02,42.11,-93.97,2.83,40,0,50212
588559,2015,6,7,6/7/2015,0:18:00,3,IA,19,0,0,0,0,0.0,0.0,42.17,-93.96,42.18,-93.93,1.44,30,0,50036
575684,2015,6,7,6/7/2015,0:41:00,3,IA,19,0,1,0,0,0.09,0.0,42.0,-93.61,42.0,-93.59,0.92,35,0,50010
582246,2015,6,7,6/7/2015,15:28:00,3,IN,18,0,0,0,0,0.0,0.0,41.24,-87.22,41.24,-87.22,0.25,50,0,46310
582259,2015,6,7,6/7/2015,15:37:00,3,IN,18,0,0,0,0,0.0,0.0,41.24,-87.14,41.24,-87.09,2.76,50,0,46392
588432,2015,6,7,6/7/2015,16:31:00,3,IN,18,0,1,0,0,0.0,0.0,41.24,-86.82,41.25,-86.82,0.25,100,0,46366
578696,2015,6,7,6/7/2015,19:22:00,3,IL,17,0,0,0,0,0.01,0.0,40.02,-89.7,40.02,-89.7,0.04,10,0,62613
578698,2015,6,7,6/7/2015,20:03:00,3,IL,17,0,0,0,0,0.09,0.01,40.03,-88.49,40.03,-88.44,2.7,25,0,61856
570576,2015,6,8,6/8/2015,13:40:00,3,PA,42,0,0,0,0,0.0,0.0,40.74,-76.55,40.74,-76.55,0.12,20,0,17872
586580,2015,6,9,6/9/2015,12:25:00,3,SC,45,0,0,0,0,0.0,0.0,33.37,-80.0,33.37,-80.0,0.21,25,0,29479
573968,2015,6,9,6/9/2015,12:41:00,3,NY,36,0,0,0,0,0.0,0.0,42.83,-73.96,42.83,-73.96,0.17,25,0,12302
572270,2015,6,10,6/10/2015,9:29:00,3,NM,35,0,0,0,0,0.0,0.0,36.59,-108.07,36.59,-108.07,0.18,20,0,87413
571275,2015,6,10,6/10/2015,12:34:00,3,FL,12,0,0,0,0,0.0,0.0,29.78,-81.43,29.79,-81.42,0.78,100,0,32033
588944,2015,6,10,6/10/2015,14:35:00,3,FL,12,0,0,0,0,0.01,0.0,26.97,-80.09,26.97,-80.09,0.21,10,0,33469
590967,2015,6,10,6/10/2015,19:50:00,3,NY,36,0,0,0,0,0.04,0.0,42.96,-77.28,42.96,-77.28,0.32,50,0,14548
582382,2015,6,11,6/11/2015,15:00:00,3,MO,29,0,0,0,0,0.0,0.0,40.51,-95.28,40.51,-95.28,0.2,25,0,64498
577016,2015,6,11,6/11/2015,16:25:00,3,IL,17,0,1,0,0,0.0,0.01,41.27,-90.71,41.31,-90.61,5.94,50,0,61231
607372,2015,6,11,6/11/2015,19:45:00,3,CO,8,0,0,0,0,0.0,0.0,37.5,-102.73,37.49,-102.72,1.25,50,0,81073
591688,2015,6,12,6/12/2015,14:18:00,3,TX,48,0,0,0,0,0.0,0.0,34.76,-102.52,34.76,-102.52,0.2,50,0,79045
579962,2015,6,12,6/12/2015,14:25:00,3,KS,20,0,0,0,0,0.0,0.0,37.11,-95.39,37.12,-95.38,0.98,50,0,67342
579774,2015,6,12,6/12/2015,17:34:00,3,TX,48,0,0,0,0,0.0,0.0,32.92,-102.44,32.92,-102.43,0.52,100,0,79342
582970,2015,6,13,6/13/2015,15:50:00,3,NC,37,0,1,0,0,0.01,0.0,35.83,-77.07,35.83,-77.07,0.28,75,0,27892
